workout_id,walk_group
4d8ca24a57fca6c1bfea2746f80a6f6f884200dc,B2W
2bf5b70c13ee6ef6d7cddf214ce7c8d9211b0da9,B2W
6015557c32a9959e6d6c6a8b48a5818dd5bbadb9,B2W
2dc2b74b94dd1d966afe59d83c60f74f1924b46b,LOCAL
06e4aac50a908d0367716aef4136b081b47adc47,B2W
cca1c67188ac21fd323f95dcea59fc7ac90c53e5,LOCAL
387e705d5e085bdcb0d7aa7927f3449f22a2360a,B2W
b533ff1ecdf1aa0cc03deffb6dd549fb03900b5c,SNWY
0c7728cc09b608872092a3ebda9a08d7adee7047,SNWY
4e73ed071b77dfac44dacbf41137c9b58d18de21,SNWY
10ddcd4c5e114ca24424292980115f119389f2a7,LOCAL
71dbea2dc9d0f9338f4e84323f9e174abe2fb1ac,LOCAL
4996bd76b057a30d678eb2a11e1dca68a5df2c5f,NEW
f22b14415829e31a8e1aa86fcc2ff0178b192f0d,NEW
6c01dc302b1c54b0f6d95dea5f54bf7a908dbd2a,NEW
d8a28f07e80be7792a10ed197fa9895bb9119238,B2W
bd6ae1754c2ba1a9c9ac62afba8db17bc5cd021a,LOCAL
d367eb255b96f3ff6acd36bc08ac07a8542a6384,B2W
a76131c4db31e9df6bf6b90603d9f7e4c63ee73f,BAY
86384235457ad9e0fe215e9ffe7d8f4003178b74,B2W
730f9f9f366f13cd34ba7a9e0e4052019f7be5d9,GWW
ed582a2151ebabac693bc4d79e82136a7aea8d76,HHILL
e5d1e0529dcdb59015baac0f111f109860bc7d83,GWW
1e10067fbbfae4c9442c3e962bbe11df9e0e6afd,SYD
97591491da7cf0da0cb83b2457f54fc7834477bd,SYD
66442e679f8b5450d32c1544c1c8daeb682b9384,SYD
becb5c18643ce41280fabfb592d8f6c757b15097,OLDB
71f5d3087f4c3a9f63ca58e63863f18c5f7c0ff5,OLDB
a76a0168a1e09acf006d87928a60f37d5ca6cc2a,LOCAL
79ddb9176a4035c5cdc5fbbd2d5aacd92dd7aa45,SYD
848f131c9f0dd63b4a5118073ce06184ff5b5fed,LOCAL
4c4e9cb069e5e5dbb908bb01890612e9db498220,LOCAL
339149fafe7c22f106bb465d371d028b3d29e037,SYD
f77bd1c574a02b2ceb7ff828e7d102cd01aecb10,SYD
6185392d2c7a2b33c9ee74b6f380298774ed87c7,LOCAL
ab1db30b01baa5d345969539f7265b8b49e949ea,LOCAL
a678c1b902dcd916e502e92a6da8c7aa6f0318f6,LOCAL
61a318714c993b2b975072b0932dce6c8040713a,LOCAL
41ab68e695bdf37f1af247aff14bced65c384e3d,LOCAL
fa4f00188a5a7f4a6cb4c774448cdd0e84d7616e,LOCAL
1ef867e71ec86ad78e707001ac0b38bfc981213e,LOCAL
c3b595602053a8e06e0562f80fc681621648141a,LOCAL
0d4073de7e4ff3d61c92724682f4508172fc1605,SYD
05db31b950fab99423ade72198dfe47b44e4450a,SYD
24724681ce19d390c16e1c4ee5f1b25b43ed67d1,LOCAL
400fea3ae2cdc48f92ae85057e50dc9aecef857a,LOCAL
b9db32a072296d6a8aa6558a66df17c0f1eeca65,LOCAL
f8b31cf76b026d44027edf4b1af0457ee24cfb47,LOCAL
4293c57c959d27096e15df4d1c5ce1668b5a60f6,LOCAL
57fe74441bcc04260b15d4331fa78b43b1147c8b,HHILL
ff32b0847e0ec119bd77ec662669779b71ffaadd,LOCAL
4eb9616dd241854437db13ea40db45cd9c8ce3ef,SYD
e242762015ea98bf60355032fde8fb175bc2e1d8,SYD
1295c55760482ed8bf67476f1ce5c87c29330b95,LOCAL
35ab4977833e41296cc83aa74ae41cfad515976d,LOCAL
9615e2c463128f5d65540cb519585739c4ce5820,LOCAL
2158a2b865680a788491afacab68bdf9376b8eb5,HHILL
105a2024f4bea76e8d31eab5e79b15ee341e7293,LOCAL
7799a86c36aa4741054f417d17a922e092114da3,PUT
2e3a4c4b377b4102a62762e400cd7f2bb800146d,PUT
3812246767c21e32de96f30ac9cfbc0e3230389a,LOCAL
72b2b550b83ee38b988fb9fd6bef9fbd0318e47d,LOCAL
c7ff70bff43d8eeb3c6fa393b50e0da889641696,LOCAL
ff496eed023167b9d001378ff075832ceef4ab64,BAY
2da9f84a5e07579030f9697315e84c0e4189ab2e,LOCAL
7cbf2d9e4b298c5e0b84222796c688e34cf7e0ce,SEVEN
0d7c1fcf9a3be3e706113980878db2c233001b15,SYD
0194ee8d2c587a5f60bf52bc29ad48732f6577c1,GWW
3a0d46b248f6e9b0705a66acf60f86bf429ef859,SYD
6d2e7371a65edadadd5e72409182d8422339cfc0,LOCAL
15bd4164f651320a493f35eab96c5466c24fe1a4,GWW
0551ef0c3a8736ee14a81dd9eded8f0606090701,BELL
10898c21aa23ecde201ba2bb1d49eabcc67c9cd1,SYD
95f6fdfdb0ca9bf5d3dffb4d761ec2dfa555e065,SYD
d36ad2b4c9c01fcc5f8af49598913e85c7f567ae,SYD
1660392ffc33542bc5728290cffde15f637b3410,SYD
e636b84d6ed3cfbdf1cbcd9f7cc3984262c4184c,SNWY
64c195e28c04fdf89db75bda1f1bc811d9c2f1e7,SNWY
b17b41f1c49328736e6ce9d7815945a810c64a07,LOCAL
d344f80bf4e900dc5fad5920909647281e5124d8,LOCAL
05ffc7f5a1b8a216833c9c5dfcab2e083832e1e3,LOCAL
9a146a7a2af336ab692ec9fe2987e3501ca8f94a,LOCAL
